"data";"quant_casos";"quant_obitos"
2020-06-19;951;16
2020-06-20;479;16
2020-06-21;308;17
2020-06-22;1235;24
2020-06-23;1128;18
2020-06-24;1242;20
2020-06-25;1220;18
2020-06-26;1359;17
2020-06-27;491;21
2020-06-28;297;26
2020-06-29;1357;28
2020-06-30;1126;25
2020-07-01;1266;29
2020-07-02;1177;27
2020-07-03;1392;27
2020-07-04;569;24
2020-07-05;481;37
2020-07-06;1728;36
2020-07-07;1492;36
2020-07-08;1456;38
2020-07-09;1438;37
2020-07-10;1960;46
2020-07-11;926;32
2020-07-12;660;49
2020-07-13;2112;51
2020-07-14;1937;35
2020-07-15;1811;52
2020-07-16;1818;36
2020-07-17;2121;54
2020-07-18;983;50
2020-07-19;921;42
2020-07-20;2864;40
2020-07-21;2497;66
2020-07-22;2326;57
2020-07-23;2354;44
2020-07-24;2413;57
2020-07-25;1261;47
2020-07-26;614;46
2020-07-27;2903;55
2020-07-28;2202;59
2020-07-29;2070;70
2020-07-30;2366;62
2020-07-31;2498;50
2020-08-01;1106;72
2020-08-02;981;55
2020-08-03;3103;72
2020-08-04;2581;55
2020-08-05;2472;51
2020-08-06;2414;45
2020-08-07;2525;52
2020-08-08;951;42
2020-08-09;632;50
2020-08-10;3027;58
2020-08-11;2378;52
2020-08-12;2296;51
2020-08-13;2403;43
2020-08-14;2708;51
2020-08-15;1216;61
2020-08-16;836;57
2020-08-17;2938;53
2020-08-18;2648;50
2020-08-19;2376;55
2020-08-20;2250;46
2020-08-21;2415;41
2020-08-22;853;56
2020-08-23;616;44
2020-08-24;2866;60
2020-08-25;2361;42
2020-08-26;2399;54
2020-08-27;2371;61
2020-08-28;3038;48
2020-08-29;876;52
2020-08-30;505;33
2020-08-31;3119;44
2020-09-01;2259;49
2020-09-02;2324;49
2020-09-03;2179;56
2020-09-04;2369;49
2020-09-05;863;59
2020-09-06;514;41
2020-09-07;779;65
2020-09-08;2914;51
2020-09-09;2524;47
2020-09-10;2333;36
2020-09-11;2190;53
2020-09-12;821;41
2020-09-13;607;35
2020-09-14;2548;44
2020-09-15;1954;33
2020-09-16;1861;48
2020-09-17;1680;50
2020-09-18;1937;44
2020-09-19;647;39
2020-09-20;497;35
2020-09-21;2392;30
2020-09-22;1811;29
2020-09-23;1827;25
2020-09-24;1794;33
2020-09-25;1897;40
2020-09-26;851;46
2020-09-27;417;42
2020-09-28;2334;35
2020-09-29;2052;40
2020-09-30;1822;37
2020-10-01;1930;40
2020-10-02;1802;30
2020-10-03;826;34
2020-10-04;373;30
2020-10-05;2354;39
2020-10-06;1894;34
2020-10-07;1778;26
2020-10-08;1789;25
2020-10-09;1757;33
2020-10-10;844;38
2020-10-11;456;36
2020-10-12;764;32
2020-10-13;2316;30
2020-10-14;1972;25
2020-10-15;2214;34
2020-10-16;2155;39
2020-10-17;1062;33
2020-10-18;596;37
2020-10-19;2687;34
2020-10-20;2513;35
2020-10-21;2490;31
2020-10-22;2466;20
2020-10-23;2531;34
2020-10-24;1208;17
2020-10-25;737;27
2020-10-26;3041;34
2020-10-27;2500;42
2020-10-28;2252;30
2020-10-29;2510;41
2020-10-30;2241;27
2020-10-31;996;33
2020-11-01;897;36
2020-11-02;1074;26
2020-11-03;3304;28
2020-11-04;2884;33
2020-11-05;2951;28
2020-11-06;3104;33
2020-11-07;1484;33
2020-11-08;1146;33
2020-11-09;4120;26
2020-11-10;3619;26
2020-11-11;3526;38
2020-11-12;3729;30
2020-11-13;3808;32
2020-11-14;1718;38
2020-11-15;1655;39
2020-11-16;4964;43
2020-11-17;4536;40
2020-11-18;4710;35
2020-11-19;4309;45
2020-11-20;4589;33
2020-11-21;2487;32
2020-11-22;1829;31
2020-11-23;6482;48
2020-11-24;5261;48
2020-11-25;5905;56
2020-11-26;5476;51
2020-11-27;5612;46
2020-11-28;2924;50
2020-11-29;1750;51
2020-11-30;8457;79
2020-12-01;6287;52
2020-12-02;6015;61
2020-12-03;6164;55
2020-12-04;6300;58
2020-12-05;2700;59
2020-12-06;1753;47
2020-12-07;7981;73
2020-12-08;5788;64
2020-12-09;5790;64
2020-12-10;5649;71
2020-12-11;5500;83
2020-12-12;2814;70
2020-12-13;1475;77
2020-12-14;6482;59
2020-12-15;5309;74
2020-12-16;4872;86
2020-12-17;4690;61
2020-12-18;4981;73
2020-12-19;2216;62
2020-12-20;1412;87
2020-12-21;6292;67
2020-12-22;4350;69
2020-12-23;4346;78
2020-12-24;2736;61
2020-12-25;1029;63
2020-12-26;2457;79
2020-12-27;1433;64
2020-12-28;5931;75
2020-12-29;4342;74
2020-12-30;4171;85
2020-12-31;2447;60
2021-01-01;1219;61
2021-01-02;2418;68
2021-01-03;1820;59
2021-01-04;5915;71
2021-01-05;4993;67
2021-01-06;4658;55
2021-01-07;4588;63
2021-01-08;4275;72
2021-01-09;1979;64
2021-01-10;1333;62
2021-01-11;4917;72
2021-01-12;3734;66
2021-01-13;3580;53
2021-01-14;3774;58
2021-01-15;3646;65
2021-01-16;1579;62
2021-01-17;1090;54
2021-01-18;4765;49
2021-01-19;3213;56
2021-01-20;3105;48
2021-01-21;3098;57
2021-01-22;2909;52
2021-01-23;1388;59
2021-01-24;1222;57
2021-01-25;3713;46
2021-01-26;3004;48
2021-01-27;2942;46
2021-01-28;2759;54
2021-01-29;2634;41
2021-01-30;1222;50
2021-01-31;1504;41
2021-02-01;3554;41
2021-02-02;2682;50
2021-02-03;3205;46
2021-02-04;3124;50
2021-02-05;3313;47
2021-02-06;1680;58
2021-02-07;1167;39
2021-02-08;4881;47
2021-02-09;3879;44
2021-02-10;4146;60
2021-02-11;4644;61
2021-02-12;4739;55
2021-02-13;2663;62
2021-02-14;2051;48
2021-02-15;5516;54
2021-02-16;4037;50
2021-02-17;7877;77
2021-02-18;7859;66
2021-02-19;8462;72
2021-02-20;5495;73
2021-02-21;3558;83
2021-02-22;12522;99
2021-02-23;10977;124
2021-02-24;11184;111
2021-02-25;10878;108
2021-02-26;11404;127
2021-02-27;6546;137
2021-02-28;4845;159
2021-03-01;15430;181
2021-03-02;12424;178
2021-03-03;12008;210
2021-03-04;11114;223
2021-03-05;11362;195
2021-03-06;6166;228
2021-03-07;4004;253
2021-03-08;13232;277
2021-03-09;10291;254
2021-03-10;10052;312
2021-03-11;9603;304
2021-03-12;9455;271
2021-03-13;4891;315
2021-03-14;3497;326
2021-03-15;11047;322
2021-03-16;8790;349
2021-03-17;7895;339
2021-03-18;7391;341
2021-03-19;7218;303
2021-03-20;3904;298
2021-03-21;2231;318
2021-03-22;8239;294
2021-03-23;5870;290
2021-03-24;5629;275
2021-03-25;5712;301
2021-03-26;5231;264
2021-03-27;3042;258
2021-03-28;1745;254
2021-03-29;6161;250
2021-03-30;4375;223
2021-03-31;4178;239
2021-04-01;4176;250
2021-04-02;1614;193
2021-04-03;2633;197
2021-04-04;1529;181
2021-04-05;5871;213
2021-04-06;4768;186
2021-04-07;4443;157
2021-04-08;4491;174
2021-04-09;4254;172
2021-04-10;2376;163
2021-04-11;1423;150
2021-04-12;5054;144
2021-04-13;3745;149
2021-04-14;3625;149
2021-04-15;3493;160
2021-04-16;3568;144
2021-04-17;1945;137
2021-04-18;1265;138
2021-04-19;4911;145
2021-04-20;3732;121
2021-04-21;1595;152
2021-04-22;4264;134
2021-04-23;3581;119
2021-04-24;1930;125
2021-04-25;1249;111
2021-04-26;4568;103
2021-04-27;3177;114
2021-04-28;2989;106
2021-04-29;3177;128
2021-04-30;3248;119
2021-05-01;1542;108
2021-05-02;1403;112
2021-05-03;5245;100
2021-05-04;3913;96
2021-05-05;3863;103
2021-05-06;3420;101
2021-05-07;3683;95
2021-05-08;2008;93
2021-05-09;1335;89
2021-05-10;5589;85
2021-05-11;4262;96
2021-05-12;4360;92
2021-05-13;4404;75
2021-05-14;4669;81
2021-05-15;2560;104
2021-05-16;1853;83
2021-05-17;6944;100
2021-05-18;5506;88
2021-05-19;5328;96
2021-05-20;5488;92
2021-05-21;5385;92
2021-05-22;2997;95
2021-05-23;1783;92
2021-05-24;7017;99
2021-05-25;5647;112
2021-05-26;5364;92
2021-05-27;5686;107
2021-05-28;5651;98
2021-05-29;3174;89
2021-05-30;1918;85
2021-05-31;7211;114
2021-06-01;5723;99
2021-06-02;5939;104
2021-06-03;2567;107
2021-06-04;6372;113
2021-06-05;3473;98
2021-06-06;2349;108
2021-06-07;7901;116
2021-06-08;5626;106
2021-06-09;5335;105
2021-06-10;4937;106
2021-06-11;4917;106
2021-06-12;2266;99
2021-06-13;1561;104
2021-06-14;6068;120
2021-06-15;4463;97
2021-06-16;4057;87
2021-06-17;3728;91
2021-06-18;3805;94
2021-06-19;1915;100
2021-06-20;1313;94
2021-06-21;4949;97
2021-06-22;3765;95
2021-06-23;3677;77
2021-06-24;3277;101
2021-06-25;3472;87
2021-06-26;1687;74
2021-06-27;1032;71
2021-06-28;3785;81
2021-06-29;2160;87
2021-06-30;2489;71
2021-07-01;2382;88
2021-07-02;2611;89
2021-07-03;1341;67
2021-07-04;866;77
2021-07-05;3399;72
2021-07-06;2613;68
2021-07-07;2490;72
2021-07-08;2297;51
2021-07-09;2276;68
2021-07-10;1159;51
2021-07-11;783;62
2021-07-12;2879;58
2021-07-13;2151;60
2021-07-14;2147;54
2021-07-15;1872;55
2021-07-16;1797;53
2021-07-17;1047;49
2021-07-18;513;57
2021-07-19;1857;56
2021-07-20;1466;47
2021-07-21;1529;59
2021-07-22;1415;43
2021-07-23;1495;42
2021-07-24;772;37
2021-07-25;582;37
2021-07-26;1695;47
2021-07-27;1333;38
2021-07-28;1135;37
2021-07-29;1008;36
2021-07-30;1070;35
2021-07-31;549;32
2021-08-01;487;28
2021-08-02;1567;28
2021-08-03;1240;32
2021-08-04;1205;33
2021-08-05;1247;30
2021-08-06;1270;31
2021-08-07;705;24
2021-08-08;507;22
2021-08-09;1656;21
2021-08-10;1174;35
2021-08-11;1243;22
2021-08-12;1140;29
2021-08-13;1161;23
2021-08-14;692;24
2021-08-15;487;28
2021-08-16;1600;27
2021-08-17;1284;22
2021-08-18;1187;25
2021-08-19;1232;27
2021-08-20;1198;27
2021-08-21;556;27
2021-08-22;481;25
2021-08-23;1346;31
2021-08-24;1049;20
2021-08-25;982;26
2021-08-26;908;18
2021-08-27;974;18
2021-08-28;542;20
2021-08-29;365;22
2021-08-30;1243;19
2021-08-31;951;32
2021-09-01;994;29
2021-09-02;974;28
2021-09-03;927;17
2021-09-04;481;26
2021-09-05;336;22
2021-09-06;914;17
2021-09-07;371;13
2021-09-08;980;15
2021-09-09;846;29
2021-09-10;872;20
2021-09-11;510;18
2021-09-12;392;26
2021-09-13;1091;17
2021-09-14;941;16
2021-09-15;932;26
2021-09-16;994;13
2021-09-17;799;22
2021-09-18;586;19
2021-09-19;415;20
2021-09-20;593;20
2021-09-21;1386;23
2021-09-22;1117;15
2021-09-23;1167;15
2021-09-24;1197;24
2021-09-25;669;16
2021-09-26;467;21
2021-09-27;1615;26
2021-09-28;1227;22
2021-09-29;1204;23
2021-09-30;1160;18
2021-10-01;1202;28
2021-10-02;632;22
2021-10-03;495;17
2021-10-04;1478;23
2021-10-05;1154;10
2021-10-06;1116;22
2021-10-07;1153;25
2021-10-08;1065;11
2021-10-09;601;23
2021-10-10;465;20
2021-10-11;1091;24
2021-10-12;538;28
2021-10-13;1678;17
2021-10-14;1371;35
2021-10-15;1199;14
2021-10-16;662;19
2021-10-17;537;20
2021-10-18;1499;15
2021-10-19;1219;23
2021-10-20;1250;23
2021-10-21;1274;23
2021-10-22;1255;24
2021-10-23;632;19
2021-10-24;489;18
2021-10-25;1568;27
2021-10-26;1224;22
2021-10-27;1168;20
2021-10-28;1229;26
2021-10-29;1119;21
2021-10-30;638;21
2021-10-31;452;24
2021-11-01;1017;20
2021-11-02;452;26
2021-11-03;1454;18
2021-11-04;1057;21
2021-11-05;1097;23
2021-11-06;511;23
2021-11-07;384;20
2021-11-08;1248;27
2021-11-09;915;18
2021-11-10;849;19
2021-11-11;797;23
2021-11-12;744;27
2021-11-13;378;19
2021-11-14;294;17
2021-11-15;392;21
2021-11-16;1008;20
2021-11-17;674;16
2021-11-18;624;23
2021-11-19;673;10
2021-11-20;353;21
2021-11-21;246;17
2021-11-22;821;18
2021-11-23;688;23
2021-11-24;567;20
2021-11-25;614;17
2021-11-26;542;14
2021-11-27;240;23
2021-11-28;211;14
2021-11-29;744;19
2021-11-30;569;18
2021-12-01;518;10
2021-12-02;524;14
2021-12-03;498;12
2021-12-04;253;12
2021-12-05;181;11
2021-12-06;597;11
2021-12-07;393;12
2021-12-08;409;14
2021-12-09;422;6
2021-12-10;359;8
2021-12-11;140;10
2021-12-12;111;8
2021-12-13;421;11
2021-12-14;299;7
2021-12-15;299;8
2021-12-16;296;12
2021-12-17;300;11
2021-12-18;167;10
2021-12-19;90;9
2021-12-20;367;5
2021-12-21;283;6
2021-12-22;404;5
2021-12-23;444;6
2021-12-24;362;4
2021-12-25;173;6
2021-12-26;296;2
2021-12-27;877;9
2021-12-28;983;6
2021-12-29;1354;3
2021-12-30;1497;5
2021-12-31;1177;4
2022-01-01;747;4
2022-01-02;1449;5
2022-01-03;5238;11
2022-01-04;7999;3
2022-01-05;10231;5
2022-01-06;10902;6
2022-01-07;11978;4
2022-01-08;6851;8
2022-01-09;4794;6
2022-01-10;18091;8
2022-01-11;17651;10
2022-01-12;20718;6
2022-01-13;21447;16
2022-01-14;21278;10
2022-01-15;11814;9
2022-01-16;8080;14
2022-01-17;28529;20
2022-01-18;26518;30
2022-01-19;28866;29
2022-01-20;28143;25
2022-01-21;27923;30
2022-01-22;13251;31
2022-01-23;8233;44
2022-01-24;31542;49
2022-01-25;26906;55
2022-01-26;27130;37
2022-01-27;24125;37
2022-01-28;23010;32
2022-01-29;10680;41
2022-01-30;7512;41
2022-01-31;27306;51
2022-02-01;21520;52
2022-02-02;18886;58
2022-02-03;20843;56
2022-02-04;18251;68
2022-02-05;8179;57
2022-02-06;5670;58
2022-02-07;19940;52
2022-02-08;14909;52
2022-02-09;14530;62
2022-02-10;14004;58
2022-02-11;13472;49
2022-02-12;5782;55
2022-02-13;3746;60
2022-02-14;14452;59
2022-02-15;10333;50
2022-02-16;9787;45
2022-02-17;9024;53
2022-02-18;8792;63
2022-02-19;3625;51
2022-02-20;2655;41
2022-02-21;9403;51
2022-02-22;6665;41
2022-02-23;6196;54
2022-02-24;5716;43
2022-02-25;5467;33
2022-02-26;2000;36
2022-02-27;1367;40
2022-02-28;2685;34
2022-03-01;2074;36
2022-03-02;4848;31
2022-03-03;3760;27
2022-03-04;3670;28
2022-03-05;1491;29
2022-03-06;998;32
2022-03-07;3718;33
2022-03-08;2609;18
2022-03-09;2512;26
2022-03-10;2352;19
2022-03-11;2256;10
2022-03-12;843;32
2022-03-13;677;22
2022-03-14;2679;31
2022-03-15;1980;17
2022-03-16;1982;21
2022-03-17;2085;18
2022-03-18;2027;17
2022-03-19;732;8
2022-03-20;608;22
2022-03-21;2143;5
2022-03-22;1518;12
2022-03-23;1663;14
2022-03-24;1606;12
2022-03-25;1528;13
2022-03-26;625;7
2022-03-27;520;9
2022-03-28;1820;16
2022-03-29;1397;11
2022-03-30;1350;13
2022-03-31;1138;16
2022-04-01;1082;10
2022-04-02;434;12
2022-04-03;356;7
2022-04-04;1409;5
2022-04-05;1226;8
2022-04-06;1248;13
2022-04-07;1175;9
2022-04-08;1165;9
2022-04-09;453;7
2022-04-10;477;4
2022-04-11;1508;9
2022-04-12;1171;13
2022-04-13;1299;7
2022-04-14;1255;5
2022-04-15;440;8
2022-04-16;609;7
2022-04-17;424;4
2022-04-18;1961;4
2022-04-19;1617;6
2022-04-20;1813;6
2022-04-21;622;5
2022-04-22;1577;4
2022-04-23;673;6
2022-04-24;546;4
2022-04-25;2276;3
2022-04-26;1795;5
2022-04-27;1974;5
2022-04-28;1754;6
2022-04-29;1758;2
2022-04-30;736;3
2022-05-01;614;3
2022-05-02;2201;8
2022-05-03;1883;8
2022-05-04;2259;8
2022-05-05;2462;6
2022-05-06;2580;3
2022-05-07;1252;4
2022-05-08;895;6
2022-05-09;3922;8
2022-05-10;3697;7
2022-05-11;4322;9
2022-05-12;4468;7
2022-05-13;4373;6
2022-05-14;1867;8
2022-05-15;1480;9
2022-05-16;5870;9
2022-05-17;3201;8
2022-05-18;3604;3
2022-05-19;4459;8
2022-05-20;5304;10
2022-05-21;2090;11
2022-05-22;1626;7
2022-05-23;6520;13
2022-05-24;5643;16
2022-05-25;6726;19
2022-05-26;5747;20
2022-05-27;5673;15
2022-05-28;2286;13
2022-05-29;1587;13
2022-05-30;6483;12
2022-05-31;4397;16
2022-06-01;4313;15
2022-06-02;4093;15
2022-06-03;4246;12
2022-06-04;1710;10
2022-06-05;1332;23
2022-06-06;5948;15
2022-06-07;4601;19
2022-06-08;4757;17
2022-06-09;4592;17
2022-06-10;4232;14
2022-06-11;1248;20
2022-06-12;1037;19
2022-06-13;4599;14
2022-06-14;3860;20
2022-06-15;4041;19
2022-06-16;1582;15
2022-06-17;3430;17
2022-06-18;1412;22
2022-06-19;1095;15
2022-06-20;5010;21
2022-06-21;3506;14
2022-06-22;3838;16
2022-06-23;3682;16
2022-06-24;3502;9
2022-06-25;1319;13
2022-06-26;1017;13
2022-06-27;4509;16
2022-06-28;3514;14
2022-06-29;3331;19
2022-06-30;3612;13
2022-07-01;3470;20
2022-07-02;1378;16
2022-07-03;996;21
2022-07-04;4858;15
2022-07-05;3827;14
2022-07-06;4049;18
2022-07-07;3771;16
2022-07-08;3470;15
2022-07-09;1370;12
2022-07-10;1107;7
2022-07-11;5134;11
2022-07-12;3517;17
2022-07-13;3637;13
2022-07-14;3291;10
2022-07-15;3389;7
2022-07-16;1268;6
2022-07-17;934;14
2022-07-18;4193;19
2022-07-19;3188;14
2022-07-20;3415;16
2022-07-21;3353;16
2022-07-22;3570;7
2022-07-23;1302;14
2022-07-24;988;10
2022-07-25;4035;13
2022-07-26;3234;17
2022-07-27;3279;15
2022-07-28;2834;11
2022-07-29;2620;21
2022-07-30;969;8
2022-07-31;756;11
2022-08-01;3273;20
2022-08-02;2744;7
2022-08-03;2939;14
2022-08-04;2490;10
2022-08-05;2542;20
2022-08-06;806;23
2022-08-07;550;10
2022-08-08;3009;15
2022-08-09;2038;11
2022-08-10;2203;9
2022-08-11;2042;10
2022-08-12;2197;16
2022-08-13;813;5
2022-08-14;529;21
2022-08-15;2760;12
2022-08-16;2090;15
2022-08-17;2240;12
2022-08-18;1922;3
2022-08-19;1685;10
2022-08-20;561;11
2022-08-21;374;8
2022-08-22;2125;11
2022-08-23;1710;11
2022-08-24;1754;12
2022-08-25;1630;6
2022-08-26;1604;7
2022-08-27;453;17
2022-08-28;285;9
2022-08-29;1417;9
2022-08-30;996;3
2022-08-31;1016;8
2022-09-01;1049;5
2022-09-02;895;6
2022-09-03;246;8
2022-09-04;174;8
2022-09-05;928;9
2022-09-06;702;7
2022-09-07;202;8
2022-09-08;734;9
2022-09-09;600;4
2022-09-10;153;11
2022-09-11;100;6
2022-09-12;662;2
2022-09-13;480;6
2022-09-14;442;7
2022-09-15;446;4
2022-09-16;406;7
2022-09-17;122;7
2022-09-18;77;5
2022-09-19;272;5
2022-09-20;98;7
2022-09-21;412;2
2022-09-22;319;8
2022-09-23;297;6
2022-09-24;106;6
2022-09-25;69;4
2022-09-26;348;8
2022-09-27;249;3
2022-09-28;240;1
2022-09-29;206;3
2022-09-30;164;7
2022-10-01;66;4
2022-10-02;62;1
2022-10-03;240;2
2022-10-04;166;4
2022-10-05;168;4
2022-10-06;147;4
2022-10-07;127;1
2022-10-08;39;1
2022-10-09;31;3
2022-10-10;192;3
2022-10-11;122;2
2022-10-12;42;4
2022-10-13;155;3
2022-10-14;131;2
2022-10-15;55;0
2022-10-16;47;2
2022-10-17;195;1
2022-10-18;132;2
2022-10-19;174;3
2022-10-20;148;0
2022-10-21;163;2
2022-10-22;46;0
2022-10-23;44;1
2022-10-24;173;2
2022-10-25;126;2
2022-10-26;154;0
2022-10-27;158;2
2022-10-28;131;1
2022-10-29;53;1
2022-10-30;47;0
2022-10-31;131;1
2022-11-01;143;1
2022-11-02;71;1
2022-11-03;219;5
2022-11-04;173;1
2022-11-05;98;1
2022-11-06;63;2
2022-11-07;292;0
2022-11-08;306;1
2022-11-09;349;3
2022-11-10;466;0
2022-11-11;444;0
2022-11-12;272;1
2022-11-13;243;3
2022-11-14;624;2
2022-11-15;346;1
2022-11-16;1405;2
2022-11-17;1287;2
2022-11-18;1325;2
2022-11-19;501;2
2022-11-20;379;3
2022-11-21;1929;1
2022-11-22;1659;4
2022-11-23;2119;1
2022-11-24;2073;2
2022-11-25;2437;6
2022-11-26;966;3
2022-11-27;831;4
2022-11-28;3449;4
2022-11-29;3432;7
2022-11-30;3864;6
2022-12-01;3910;4
2022-12-02;3460;7
2022-12-03;1577;3
2022-12-04;1153;6
2022-12-05;5171;6
2022-12-06;4854;8
2022-12-07;5235;9
2022-12-08;4756;9
2022-12-09;4312;6
2022-12-10;1804;11
2022-12-11;1465;5
2022-12-12;6886;5
2022-12-13;5536;8
2022-12-14;6019;6
2022-12-15;5863;15
2022-12-16;5564;12
2022-12-17;2064;10
2022-12-18;1614;10
2022-12-19;7044;8
2022-12-20;5896;12
2022-12-21;5856;7
2022-12-22;5882;12
2022-12-23;5137;12
2022-12-24;2120;7
2022-12-25;1106;14
2022-12-26;5749;5
2022-12-27;4750;8
2022-12-28;4621;11
2022-12-29;4093;5
2022-12-30;3246;9
2022-12-31;1146;13
2023-01-01;617;6
2023-01-02;2929;13
2023-01-03;2333;13
2023-01-04;2229;6
2023-01-05;1751;6
2023-01-06;1158;3
2023-01-07;218;0
